ERA,MPG,TS%,ASTR,USG,ORR,DRR,REBR,PER,VA,EWA,PPG,ORPG,DRPG,REB,RPG,RP48,FGMPG,FGAPG,FGM,2P%,PPS,ADJFG%,FTMPG,FTAPG,FTM,FT%,3PMPG,3PAPG,3PTM,3P%,AST,APG,AP48M,AST/TO,STL,STPG,STP48M,ST/PF,BLK,BLKPG,BLKP48M,BLK/PF,DBLDBL,TRIDBL
2002-2007,38.052,0.57348,17.668,27.38,5.64,18.852,12.316,25.9584,466.552,15.556,23.948,1.224,4.5,448.6,5.712,7.18,8.872,18.36,681.36,0.5048,1.3564,0.51872,5.9,7.644,452.28,0.78708,1.016,2.6,78.76,0.21672,331.12,4.228,5.344,1.3716,60,0.7596,0.8992,0.3284,78.08,1.0324,1.3456,0.39,34.92,0.92
2007-2012,37.28,0.58236,17.824,28.7,4.848,17.508,11.372,26.2492,657.884,21.936,25.124,1.4,5.324,515.4,6.712,8.648,8.856,18.008,667.44,0.528,1.416,0.52712,6.332,8.248,480.84,0.7818,0.968,2.84,73.12,0.2192,390.76,5.26,6.776,1.7884,115.2,1.5348,1.9716,0.7136,63.44,0.8112,1.0544,0.3188,29.52,1.36
2012-2017,35.92083333,0.601291667,20.425,29.89166667,4.325,18.09583333,11.40416667,27.33875,675.0958333,22.5125,25.2625,1.158333333,5.291666667,492.7083333,6.441666667,8.595833333,8.866666667,18.13333333,670.3333333,0.53225,1.422083333,0.540666667,6.183333333,7.516666667,470.375,0.823083333,1.729166667,4.458333333,132.5416667,0.285208333,480.6666667,6.2875,8.445833333,1.825833333,117.7916667,1.551666667,2.095416667,0.744166667,24.08333333,0.325416667,0.42875,0.16125,29.45833333,5.708333333
